ticker;cik_number;cik_str;company_name;tags
AAT;1500217;CIK0001500217;American Assets Trust, Inc.;
STRA;1013934;CIK0001013934;Strategic Education, Inc.;
SPB;109177;CIK0000109177;Spectrum Brands Holdings, Inc.;
NGL;1504461;CIK0001504461;NGL Energy Partners LP;
TSAT;1845840;CIK0001845840;Telesat Corp;
TYRA;1863127;CIK0001863127;Tyra Biosciences, Inc.;
APPN;1441683;CIK0001441683;APPIAN CORP;
FUN;1999001;CIK0001999001;Six Flags Entertainment Corporation;NEW
ZD;1084048;CIK0001084048;ZIFF DAVIS, INC.;
SNDA;1043000;CIK0001043000;SONIDA SENIOR LIVING, INC.;
GSHD;1726978;CIK0001726978;Goosehead Insurance, Inc.;
LOB;1462120;CIK0001462120;Live Oak Bancshares, Inc.;
NCNO;1902733;CIK0001902733;nCino, Inc.;
TCBK;356171;CIK0000356171;TRICO BANCSHARES;
CASH;907471;CIK0000907471;PATHWARD FINANCIAL, INC.;
MFP;2088281;CIK0002088281;Midera Food Processing, Inc.;
RAPP;2012593;CIK0002012593;Rapport Therapeutics, Inc.;
ALKT;1529274;CIK0001529274;ALKAMI TECHNOLOGY, INC.;
AMLX;1658551;CIK0001658551;Amylyx Pharmaceuticals, Inc.;
RMIX;2094433;CIK0002094433;Suncrete, Inc.;
HCM;1648257;CIK0001648257;HUTCHMED (China) Ltd;
AGL;1831097;CIK0001831097;agilon health, inc.;
COAG;2114044;CIK0002114044;Hemab Therapeutics Holdings, Inc.;
EVCM;1853145;CIK0001853145;EverCommerce Inc.;
GT;42582;CIK0000042582;GOODYEAR TIRE & RUBBER CO;OH
TGLS;1534675;CIK0001534675;Tecnoglass Inc.;
NUV;812801;CIK0000812801;NUVEEN MUNICIPAL VALUE FUND INC;
HAWK;1750704;CIK0001750704;HawkEye 360, Inc.;
KSS;885639;CIK0000885639;KOHLS Corp;
CHCO;726854;CIK0000726854;CITY HOLDING CO;
NAC;1074952;CIK0001074952;Nuveen California Quality Municipal Income Fund;
WB;1595761;CIK0001595761;WEIBO Corp;
URGN;1668243;CIK0001668243;UroGen Pharma Ltd.;
WGS;1818331;CIK0001818331;GeneDx Holdings Corp.;
AMR;1704715;CIK0001704715;Alpha Metallurgical Resources, Inc.;
GNL;1526113;CIK0001526113;Global Net Lease, Inc.;
TILE;715787;CIK0000715787;INTERFACE INC;
TY;99614;CIK0000099614;TRI-CONTINENTAL Corp;
SSMR;2091017;CIK0002091017;Sunshine Silver Mining & Refining Co;
MAN;871763;CIK0000871763;ManpowerGroup Inc.;
TFIN;1539638;CIK0001539638;Triumph Financial, Inc.;
PDO;1798618;CIK0001798618;PIMCO Dynamic Income Opportunities Fund;
WKC;789460;CIK0000789460;WORLD KINECT CORP;
CMRE;1503584;CIK0001503584;Costamare Inc.;
STOK;1623526;CIK0001623526;Stoke Therapeutics, Inc.;
WRD;1867729;CIK0001867729;WeRide Inc.;
GENB;2100782;CIK0002100782;Generate Biomedicines, Inc.;
NVCR;1645113;CIK0001645113;NovoCure Ltd;
IIPR;1677576;CIK0001677576;INNOVATIVE INDUSTRIAL PROPERTIES INC;
LIFE;1788451;CIK0001788451;Ethos Technologies Inc.;
BCAX;2023658;CIK0002023658;Bicara Therapeutics Inc.;
AESI;1984060;CIK0001984060;Atlas Energy Solutions Inc.;
IOVA;1425205;CIK0001425205;IOVANCE BIOTHERAPEUTICS, INC.;
ANIP;1023024;CIK0001023024;ANI PHARMACEUTICALS INC;
CCS;1576940;CIK0001576940;Century Communities, Inc.;
USA;799195;CIK0000799195;LIBERTY ALL STAR EQUITY FUND;
GLUE;1826457;CIK0001826457;Monte Rosa Therapeutics, Inc.;
NEO;1077183;CIK0001077183;NEOGENOMICS INC;
HYMC;1718405;CIK0001718405;HYCROFT MINING HOLDING CORP;
SMA;1585389;CIK0001585389;SmartStop Self Storage REIT, Inc.;
NSP;1000753;CIK0001000753;INSPERITY, INC.;
DV;1819928;CIK0001819928;DoubleVerify Holdings, Inc.;
PGEN;1356090;CIK0001356090;PRECIGEN, INC.;
EVTC;1559865;CIK0001559865;EVERTEC, Inc.;
ZYME;1937653;CIK0001937653;Zymeworks Inc.;
SIND;2096861;CIK0002096861;Sinda Ltd.;
HURN;1289848;CIK0001289848;Huron Consulting Group Inc.;
UFPT;914156;CIK0000914156;UFP TECHNOLOGIES INC;
AAPG;2023311;CIK0002023311;ASCENTAGE PHARMA GROUP INTERNATIONAL;
PLSE;1625101;CIK0001625101;PULSE BIOSCIENCES, INC.;
BHC;885590;CIK0000885590;Bausch Health Companies Inc.;
NEXA;1713930;CIK0001713930;Nexa Resources S.A.;
QUBT;1758009;CIK0001758009;Quantum Computing Inc.;
EPAC;6955;CIK0000006955;ENERPAC TOOL GROUP CORP;
ATAI;2081043;CIK0002081043;AtaiBeckley Inc.;
TE;1992243;CIK0001992243;T1 Energy Inc.;
NTLA;1652130;CIK0001652130;Intellia Therapeutics, Inc.;
INVX;1042893;CIK0001042893;Innovex International, Inc.;
SAM;949870;CIK0000949870;BOSTON BEER CO INC;
SONO;1314727;CIK0001314727;Sonos Inc;
DRD;1023512;CIK0001023512;DRDGOLD LTD;
PAEXY;2073620;CIK0002073620;Parex Resources Inc.;ADR
PRG;1808834;CIK0001808834;PROG Holdings, Inc.;
GEL;1022321;CIK0001022321;GENESIS ENERGY LP;
GABC;714395;CIK0000714395;GERMAN AMERICAN BANCORP, INC.;
ZBIO;1953926;CIK0001953926;Zenas BioPharma, Inc.;
RXRX;1601830;CIK0001601830;RECURSION PHARMACEUTICALS, INC.;
ETG;1270523;CIK0001270523;Eaton Vance Tax-Advantaged Global Dividend Income Fund;
ASAN;1477720;CIK0001477720;Asana, Inc.;
BL;1666134;CIK0001666134;BLACKLINE, INC.;
GENI;1834489;CIK0001834489;Genius Sports Ltd;
XXI;2070457;CIK0002070457;Twenty One Capital, Inc.;
XPRO;1575828;CIK0001575828;EXPRO GROUP HOLDINGS N.V.;
PRLB;1443669;CIK0001443669;Proto Labs Inc;
GAB;794685;CIK0000794685;GABELLI EQUITY TRUST INC;
ATRC;1323885;CIK0001323885;AtriCure, Inc.;
DCOM;846617;CIK0000846617;Dime Commercial Bancshares, Inc.;NY
ETV;1322436;CIK0001322436;Eaton Vance Tax-Managed Buy-Write Opportunities Fund;
CMPS;1816590;CIK0001816590;COMPASS Pathways plc;
STBA;719220;CIK0000719220;S&T BANCORP INC;
WOLF;895419;CIK0000895419;WOLFSPEED, INC.;
MQ;1522540;CIK0001522540;Marqeta, Inc.;
FLO;1128928;CIK0001128928;FLOWERS FOODS INC;
STEW;102426;CIK0000102426;SRH Total Return Fund, Inc.;
KARO;1828102;CIK0001828102;Karooooo Ltd.;
VOYG;1788060;CIK0001788060;Voyager Technologies, Inc.;TX
ARCO;1508478;CIK0001508478;Arcos Dorados Holdings Inc.;
KMPR;860748;CIK0000860748;KEMPER Corp;
LPG;1596993;CIK0001596993;DORIAN LPG LTD.;
RBCAA;921557;CIK0000921557;REPUBLIC BANCORP INC;KY
RLJ;1511337;CIK0001511337;RLJ Lodging Trust;
PAX;1825570;CIK0001825570;Patria Investments Ltd;
GHRS;1855129;CIK0001855129;GH Research PLC;
RVLV;1746618;CIK0001746618;Revolve Group, Inc.;
WLFC;1018164;CIK0001018164;WILLIS LEASE FINANCE CORP;
ABSI;1672688;CIK0001672688;Absci Corp;
MDCOY;2094100;CIK0002094100;PT Medco Energi Internasional Tbk;ADR
LIND;1512499;CIK0001512499;LINDBLAD EXPEDITIONS HOLDINGS, INC.;
IMKTA;50493;CIK0000050493;INGLES MARKETS INC;
TDOC;1477449;CIK0001477449;Teladoc Health, Inc.;
LINC;1286613;CIK0001286613;LINCOLN EDUCATIONAL SERVICES CORP;
DMRA;1800315;CIK0001800315;Damora Therapeutics, Inc.;
TRLV;1754195;CIK0001754195;Trulieve Cannabis Corp.;
EFC;1411342;CIK0001411342;Ellington Financial Inc.;
HOPE;1128361;CIK0001128361;HOPE BANCORP INC;
FORTY;1045986;CIK0001045986;FORMULA SYSTEMS (1985) LTD;
TH;1712189;CIK0001712189;Target Hospitality Corp.;
BDJ;1332283;CIK0001332283;BlackRock Enhanced Equity Dividend Trust;
BY;1702750;CIK0001702750;BYLINE BANCORP, INC.;
TRIP;1526520;CIK0001526520;TripAdvisor, Inc.;
ESRT;1541401;CIK0001541401;Empire State Realty Trust, Inc.;
CTS;26058;CIK0000026058;CTS CORP;
PLAB;810136;CIK0000810136;PHOTRONICS INC;
FIGS;1846576;CIK0001846576;FIGS, Inc.;
MLTX;1821586;CIK0001821586;MoonLake Immunotherapeutics;
MPLT;1770069;CIK0001770069;MapLight Therapeutics, Inc.;
CYD;932695;CIK0000932695;CHINA YUCHAI INTERNATIONAL LTD;
BCAT;1809541;CIK0001809541;BlackRock Capital Allocation Term Trust;
OPRA;1737450;CIK0001737450;Opera Ltd;
FTRE;1965040;CIK0001965040;Fortrea Holdings Inc.;
WD;1497770;CIK0001497770;Walker & Dunlop, Inc.;
AMC;1411579;CIK0001411579;AMC ENTERTAINMENT HOLDINGS, INC.;
DAO;1781753;CIK0001781753;Youdao, Inc.;
OCFC;1004702;CIK0001004702;OCEANFIRST FINANCIAL CORP;
IMCR;1671927;CIK0001671927;Immunocore Holdings plc;
FSUN;1709442;CIK0001709442;FIRSTSUN CAPITAL BANCORP;
AMSC;880807;CIK0000880807;AMERICAN SUPERCONDUCTOR CORP;DE
INVA;1080014;CIK0001080014;Innoviva, Inc.;
WBI;2064947;CIK0002064947;WaterBridge Infrastructure LLC;
BVENY;2095292;CIK0002095292;Brava Energia S.A.;
APC;2080921;CIK0002080921;ARKO Petroleum Corp.;
GLP;1323468;CIK0001323468;GLOBAL PARTNERS LP;
FLNG;1772253;CIK0001772253;Flex LNG Ltd.;
WS;1968487;CIK0001968487;Worthington Steel, Inc.;
BFC;1746109;CIK0001746109;Bank First Corp;
HCSG;731012;CIK0000731012;HEALTHCARE SERVICES GROUP INC;
COUR;1651562;CIK0001651562;Coursera, Inc.;
MAZE;1842295;CIK0001842295;Maze Therapeutics, Inc.;
AZUL;1432364;CIK0001432364;AZUL SA;
RQI;1157842;CIK0001157842;COHEN & STEERS QUALITY INCOME REALTY FUND INC;
PLPC;80035;CIK0000080035;PREFORMED LINE PRODUCTS CO;
ITG;2110117;CIK0002110117;ITG, Inc.;DE
LIME;1699963;CIK0001699963;Neutron Holdings, Inc.;
BW;1630805;CIK0001630805;Babcock & Wilcox Enterprises, Inc.;
SHLS;1831651;CIK0001831651;Shoals Technologies Group, Inc.;
BST;1616678;CIK0001616678;BlackRock Science & Technology Trust;
GTBIF;1795139;CIK0001795139;Green Thumb Industries Inc.;
CNOB;712771;CIK0000712771;ConnectOne Bancorp, Inc.;
PUMP;1680247;CIK0001680247;ProPetro Holding Corp.;
RUM;1830081;CIK0001830081;RUM Group Inc.;
KRP;1657788;CIK0001657788;Kimbell Royalty Partners, LP;
GUYGF;1526491;CIK0001526491;G2 Goldfields Inc.;
VIR;1706431;CIK0001706431;Vir Biotechnology, Inc.;
TSLX;1508655;CIK0001508655;Sixth Street Specialty Lending, Inc.;
NOMD;1651717;CIK0001651717;Nomad Foods Ltd;
AVVSY;2082141;CIK0002082141;Avio S.p.A.;ADR
BRUN;2090646;CIK0002090646;Boost Run Inc.;
BVC;1785680;CIK0001785680;BitVentures Ltd;
TIC;2032966;CIK0002032966;TIC Solutions, Inc.;
CBL;910612;CIK0000910612;CBL & ASSOCIATES PROPERTIES INC;
BRAI;2076975;CIK0002076975;Braiin Ltd;
PLTK;1828016;CIK0001828016;Playtika Holding Corp.;
QCRH;906465;CIK0000906465;QCR HOLDINGS INC;
REX;744187;CIK0000744187;REX AMERICAN RESOURCES Corp;
PSNL;1527753;CIK0001527753;Personalis, Inc.;
SXGCF;1622629;CIK0001622629;Southern Cross Gold Consolidated Ltd.;
ECAT;1864843;CIK0001864843;BlackRock ESG Capital Allocation Term Trust;
AVBP;1868279;CIK0001868279;ArriVent BioPharma, Inc.;
SKYT;1819974;CIK0001819974;SkyWater Technology, Inc;
PRGS;876167;CIK0000876167;PROGRESS SOFTWARE CORP;MA
VIA;1603015;CIK0001603015;Via Transportation, Inc.;
XZO;1873951;CIK0001873951;Exzeo Group, Inc.;
OBK;1516912;CIK0001516912;Origin Bancorp, Inc.;
DXC;1688568;CIK0001688568;DXC Technology Co;
TRIN;1786108;CIK0001786108;Trinity Capital Inc.;
EYE;1710155;CIK0001710155;National Vision Holdings, Inc.;
CET;18748;CIK0000018748;CENTRAL SECURITIES CORP;
TPB;1290677;CIK0001290677;Turning Point Brands, Inc.;
SEPN;1984086;CIK0001984086;Septerna, Inc.;
LZB;57131;CIK0000057131;LA-Z-BOY INC;
HROW;1360214;CIK0001360214;HARROW, INC.;
WBTN;1997859;CIK0001997859;WEBTOON Entertainment Inc.;
TSHA;1806310;CIK0001806310;Taysha Gene Therapies, Inc.;
SLVM;1856485;CIK0001856485;Sylvamo Corp;
FCEL;886128;CIK0000886128;FUELCELL ENERGY INC;
INNV;1834376;CIK0001834376;InnovAge Holding Corp.;
HLMN;1822492;CIK0001822492;Hillman Solutions Corp.;
QFIN;1741530;CIK0001741530;Qfin Holdings, Inc.;
GAM;40417;CIK0000040417;GENERAL AMERICAN INVESTORS CO INC;
AMPX;1899287;CIK0001899287;Amprius Technologies, Inc.;
FOR;1406587;CIK0001406587;Forestar Group Inc.;
PICS;1841644;CIK0001841644;PicS N.V.;
SVV;1883313;CIK0001883313;Savers Value Village, Inc.;
ODC;74046;CIK0000074046;Oil-Dri Corp of America;
ESBA;1553079;CIK0001553079;Empire State Realty OP, L.P.;
CNXC;1803599;CIK0001803599;Concentrix Corp;
IDT;1005731;CIK0001005731;IDT CORP;
TBLA;1840502;CIK0001840502;Taboola.com Ltd.;
EOSE;1805077;CIK0001805077;Eos Energy Enterprises, Inc.;
LKFN;721994;CIK0000721994;LAKELAND FINANCIAL CORP;
ADNT;1670541;CIK0001670541;Adient plc;
AIP;1667011;CIK0001667011;Arteris, Inc.;
PRCH;1784535;CIK0001784535;Porch Group, Inc.;
VET;1293135;CIK0001293135;VERMILION ENERGY INC.;
ALNT;46129;CIK0000046129;ALLIENT INC;
LILA;1712184;CIK0001712184;Liberty Latin America Ltd.;
GBX;923120;CIK0000923120;GREENBRIER COMPANIES INC;
ENOV;1420800;CIK0001420800;Enovis CORP;
ATEC;1350653;CIK0001350653;Alphatec Holdings, Inc.;
AGRO;1499505;CIK0001499505;Adecoagro S.A.;
ULCC;1670076;CIK0001670076;Frontier Group Holdings, Inc.;
BBAI;1836981;CIK0001836981;BigBear.ai Holdings, Inc.;
SFL;1289877;CIK0001289877;SFL Corp Ltd.;
HLIT;851310;CIK0000851310;HARMONIC INC.;
QQQX;1608741;CIK0001608741;Nuveen NASDAQ 100 Dynamic Overwrite Fund;
INSP;1609550;CIK0001609550;Inspire Medical Systems, Inc.;
ATLC;1464343;CIK0001464343;Atlanticus Holdings Corp;
WWW;110471;CIK0000110471;WOLVERINE WORLD WIDE INC;DE
YELP;1345016;CIK0001345016;YELP INC;
CDNA;1217234;CIK0001217234;CareDx, Inc.;
GSL;1430725;CIK0001430725;Global Ship Lease, Inc.;
CSWC;17313;CIK0000017313;CAPITAL SOUTHWEST CORP;
LNXSY;1311307;CIK0001311307;LANXESS AG;
CRI;1060822;CIK0001060822;CARTERS INC;
LEG;58492;CIK0000058492;LEGGETT & PLATT INC;
NVAX;1000694;CIK0001000694;NOVAVAX INC;
BRBR;1772016;CIK0001772016;BELLRING BRANDS, INC.;
TRS;842633;CIK0000842633;TRIMAS CORP;
PRSU;884219;CIK0000884219;Pursuit Attractions & Hospitality, Inc.;
KMTS;1877184;CIK0001877184;KESTRA MEDICAL TECHNOLOGIES, LTD.;
JJSF;785956;CIK0000785956;J&J SNACK FOODS CORP;
CLVT;1764046;CIK0001764046;CLARIVATE PLC;
PGY;1883085;CIK0001883085;Pagaya Technologies Ltd.;
GIII;821002;CIK0000821002;G III APPAREL GROUP LTD;DE
BTT;1528437;CIK0001528437;BlackRock Municipal 2030 Target Term Trust;
ARDT;1756655;CIK0001756655;Ardent Health, Inc.;
OI;812074;CIK0000812074;O-I Glass, Inc.;DE
TNC;97134;CIK0000097134;TENNANT CO;
ICFI;1362004;CIK0001362004;ICF International, Inc.;
TV;912892;CIK0000912892;GRUPO TELEVISA, S.A.B.;
NXRT;1620393;CIK0001620393;NexPoint Residential Trust, Inc.;
IART;917520;CIK0000917520;INTEGRA LIFESCIENCES HOLDINGS CORP;
BLKB;1280058;CIK0001280058;BLACKBAUD INC;
WEN;30697;CIK0000030697;Wendy's Co;
MRTN;799167;CIK0000799167;MARTEN TRANSPORT LTD;
ARLO;1736946;CIK0001736946;Arlo Technologies, Inc.;
IE;1879016;CIK0001879016;Ivanhoe Electric Inc.;
NFJ;1260563;CIK0001260563;Virtus Dividend, Interest & Premium Strategy Fund;
PWP;1777835;CIK0001777835;Perella Weinberg Partners;
SBH;1368458;CIK0001368458;Sally Beauty Holdings, Inc.;
AI;1577526;CIK0001577526;C3.ai, Inc.;
BHRB;1964333;CIK0001964333;Burke & Herbert Financial Services Corp.;
PRGO;1585364;CIK0001585364;PERRIGO Co plc;
DFH;1825088;CIK0001825088;Dream Finders Homes, Inc.;
OMDA;1611115;CIK0001611115;Omada Health, Inc.;
AHCO;1725255;CIK0001725255;AdaptHealth Corp.;
ALX;3499;CIK0000003499;ALEXANDERS INC;
PURR;2078856;CIK0002078856;Hyperliquid Strategies Inc;
VPG;1487952;CIK0001487952;Vishay Precision Group, Inc.;
XERS;1867096;CIK0001867096;Xeris Biopharma Holdings, Inc.;
HLX;866829;CIK0000866829;HELIX ENERGY SOLUTIONS GROUP INC;
RYZ;1481582;CIK0001481582;Ryerson Holding Corp;
MLKN;66382;CIK0000066382;MILLERKNOLL, INC.;
AMAL;1823608;CIK0001823608;Amalgamated Financial Corp.;
HYT;1222401;CIK0001222401;BLACKROCK CORPORATE HIGH YIELD FUND, INC.;
WINA;908315;CIK0000908315;WINMARK CORP;
PNTG;1766400;CIK0001766400;Pennant Group, Inc.;
WYFI;2042022;CIK0002042022;WhiteFiber, Inc.;
KOS;1509991;CIK0001509991;Kosmos Energy Ltd.;
STAA;718937;CIK0000718937;STAAR SURGICAL CO;
AKTS;2035832;CIK0002035832;Aktis Oncology, Inc.;
GLOB;1557860;CIK0001557860;Globant S.A.;
PEBO;318300;CIK0000318300;PEOPLES BANCORP INC;
ENR;1632790;CIK0001632790;ENERGIZER HOLDINGS, INC.;
BORR;1715497;CIK0001715497;Borr Drilling Ltd;
WABC;311094;CIK0000311094;WESTAMERICA BANCORPORATION;
BLFS;834365;CIK0000834365;BIOLIFE SOLUTIONS INC;
FMC;37785;CIK0000037785;FMC CORP;
AHG;1702318;CIK0001702318;Akso Health Group;
POET;1437424;CIK0001437424;POET TECHNOLOGIES INC.;
SFDMY;1493507;CIK0001493507;Shanghai Fudan Microelectronics Co Limited;ADR
WLTH;1524566;CIK0001524566;WEALTHFRONT CORP;
LSPD;1823306;CIK0001823306;Lightspeed Commerce Inc.;
USAS;1286973;CIK0001286973;Americas Gold & Silver Corp;
TTI;844965;CIK0000844965;TETRA TECHNOLOGIES INC;
SID;1049659;CIK0001049659;NATIONAL STEEL CO;
PCT;1830033;CIK0001830033;PureCycle Technologies, Inc.;
CCEC;1392326;CIK0001392326;Capital Clean Energy Carriers Corp.;
DMC;1047340;CIK0001047340;DEL MONTE CORP;
INBX;2007919;CIK0002007919;Inhibrx Biosciences, Inc.;
ARI;1467760;CIK0001467760;Apollo Commercial Real Estate Finance, Inc.;
HLF;1180262;CIK0001180262;HERBALIFE LTD.;
DOLE;1857475;CIK0001857475;Dole plc;
CXM;1569345;CIK0001569345;Sprinklr, Inc.;
ORC;1518621;CIK0001518621;Orchid Island Capital, Inc.;
UFCS;101199;CIK0000101199;UNITED FIRE GROUP INC;
LGIH;1580670;CIK0001580670;LGI Homes, Inc.;
LZ;1286139;CIK0001286139;LEGALZOOM.COM, INC.;
BV;1734713;CIK0001734713;BrightView Holdings, Inc.;
EBCRY;1969796;CIK0001969796;Embracer Group AB;ADR
YSWY;1859836;CIK0001859836;Yesway, Inc.;
TMP;1005817;CIK0001005817;TOMPKINS FINANCIAL CORP;
NRP;1171486;CIK0001171486;NATURAL RESOURCE PARTNERS LP;
OPFI;1818502;CIK0001818502;OppFi Inc.;
CTBI;350852;CIK0000350852;COMMUNITY TRUST BANCORP INC;KY
AMN;1142750;CIK0001142750;AMN HEALTHCARE SERVICES INC;
BJRI;1013488;CIK0001013488;BJs RESTAURANTS INC;
PBT;319654;CIK0000319654;PERMIAN BASIN ROYALTY TRUST;
PAHC;1069899;CIK0001069899;PHIBRO ANIMAL HEALTH CORP;
NAT;1000177;CIK0001000177;NORDIC AMERICAN TANKERS Ltd;
LOMA;1711375;CIK0001711375;Loma Negra Compania Industrial Argentina Sociedad Anonima;
MSDL;1782524;CIK0001782524;Morgan Stanley Direct Lending Fund;
UMH;752642;CIK0000752642;UMH PROPERTIES, INC.;
SGML;1848309;CIK0001848309;Sigma Lithium Corp;
ECVT;1708035;CIK0001708035;Ecovyst Inc.;
JBIO;1798749;CIK0001798749;Jade Biosciences, Inc.;
AFYA;1771007;CIK0001771007;Afya Ltd;
RDWR;1094366;CIK0001094366;RADWARE LTD;
DMLP;1172358;CIK0001172358;DORCHESTER MINERALS, L.P.;
VTOL;1525221;CIK0001525221;Bristow Group Inc.;
AEVA;1789029;CIK0001789029;Aeva Technologies, Inc.;
GIC;945114;CIK0000945114;GLOBAL INDUSTRIAL Co;
SCL;94049;CIK0000094049;STEPAN CO;
GCT;1857816;CIK0001857816;GigaCloud Technology Inc;
RES;742278;CIK0000742278;RPC INC;
FMBH;700565;CIK0000700565;FIRST MID BANCSHARES, INC.;
ASTE;792987;CIK0000792987;ASTEC INDUSTRIES INC;
IRS;933267;CIK0000933267;IRSA INVESTMENTS & REPRESENTATIONS INC;
NWPX;1001385;CIK0001001385;NWPX Infrastructure, Inc.;
CDNL;2079999;CIK0002079999;Cardinal Infrastructure Group Inc.;
RCAT;748268;CIK0000748268;Red Cat Holdings, Inc.;
NVGS;1581804;CIK0001581804;Navigator Holdings Ltd.;
UVV;102037;CIK0000102037;UNIVERSAL CORP;VA
NSSC;69633;CIK0000069633;NAPCO SECURITY TECHNOLOGIES, INC;
TDAY;1579684;CIK0001579684;USA TODAY Co., Inc.;
REAL;1573221;CIK0001573221;TheRealReal, Inc.;
AMRC;1488139;CIK0001488139;Ameresco, Inc.;
DSGR;703604;CIK0000703604;Distribution Solutions Group, Inc.;
CNMD;816956;CIK0000816956;CONMED Corp;
TWO;1465740;CIK0001465740;TWO HARBORS INVESTMENT CORP.;
IMTX;1809196;CIK0001809196;Immatics N.V.;
CRVS;1626971;CIK0001626971;Corvus Pharmaceuticals, Inc.;
DSL;1566388;CIK0001566388;DoubleLine Income Solutions Fund;
PFBC;1492165;CIK0001492165;Preferred Bank;
ARDX;1437402;CIK0001437402;ARDELYX, INC.;
SLSR;2019103;CIK0002019103;Solaris Resources Inc.;
BFS;907254;CIK0000907254;SAUL CENTERS, INC.;
NBR;1163739;CIK0001163739;NABORS INDUSTRIES LTD;
BH-A;1726173;CIK0001726173;Biglari Holdings Inc.;
JFR;1276533;CIK0001276533;NUVEEN FLOATING RATE INCOME FUND;
HBNB;2054507;CIK0002054507;Hotel101 Global Holdings Corp.;
UAN;1425292;CIK0001425292;CVR PARTNERS, LP;
CMP;1227654;CIK0001227654;COMPASS MINERALS INTERNATIONAL INC;
AMPL;1866692;CIK0001866692;Amplitude, Inc.;
IRMD;1325618;CIK0001325618;IRADIMED CORP;
LADR;1577670;CIK0001577670;Ladder Capital Corp;
MNKD;899460;CIK0000899460;MANNKIND CORP;
OPY;791963;CIK0000791963;OPPENHEIMER HOLDINGS INC;
UPBD;933036;CIK0000933036;UPBOUND GROUP, INC.;
NBXG;1843181;CIK0001843181;Neuberger Next Generation Connectivity Fund Inc.;
EPC;1096752;CIK0001096752;EDGEWELL PERSONAL CARE Co;
AVLN;1540171;CIK0001540171;Avalyn Pharma Inc.;
NUTX;1479681;CIK0001479681;Nutex Health Inc.;
CCO;1334978;CIK0001334978;Clear Channel Outdoor Holdings, Inc.;
HFWA;1046025;CIK0001046025;HERITAGE FINANCIAL CORP;WA
IGIC;1794338;CIK0001794338;International General Insurance Holdings Ltd.;
SPH;1005210;CIK0001005210;SUBURBAN PROPANE PARTNERS LP;
SDGR;1490978;CIK0001490978;Schrodinger, Inc.;
GPRE;1309402;CIK0001309402;Green Plains Inc.;
ROCK;912562;CIK0000912562;GIBRALTAR INDUSTRIES, INC.;
XPEL;1767258;CIK0001767258;XPEL, Inc.;
NPKI;71829;CIK0000071829;NPK International Inc.;
LQDT;1235468;CIK0001235468;LIQUIDITY SERVICES INC;
GHM;716314;CIK0000716314;GRAHAM CORP;
CDRE;1860543;CIK0001860543;Cadre Holdings, Inc.;
UVSP;102212;CIK0000102212;UNIVEST FINANCIAL Corp;
PRCT;1588978;CIK0001588978;PROCEPT BioRobotics Corp;
ASIC;2040491;CIK0002040491;Ategrity Specialty Insurance Co Holdings;
HQH;805267;CIK0000805267;abrdn Healthcare Investors;
DCH;1062231;CIK0001062231;Dauch Corp;
CCB;1437958;CIK0001437958;COASTAL FINANCIAL CORP;
PXED;1600222;CIK0001600222;Phoenix Education Partners, Inc.;
MCB;1476034;CIK0001476034;Metropolitan Bank Holding Corp.;
MNSKY;1584297;CIK0001584297;MoneySupermarket.com Group PLC;ADR
TRAX;2091349;CIK0002091349;First Tracks Biotherapeutics, Inc.;
SECZ;2094496;CIK0002094496;Securitize Corp.;
DEA;1622194;CIK0001622194;Easterly Government Properties, Inc.;
CEVA;1173489;CIK0001173489;CEVA INC;
AZTA;933974;CIK0000933974;Azenta, Inc.;
APPS;317788;CIK0000317788;Digital Turbine, Inc.;
SENEA;88948;CIK0000088948;Seneca Foods Corp;
UVE;891166;CIK0000891166;UNIVERSAL INSURANCE HOLDINGS, INC.;
TRUP;1371285;CIK0001371285;TRUPANION, INC.;
TEN;1166663;CIK0001166663;TSAKOS ENERGY NAVIGATION LTD;
OSBC;357173;CIK0000357173;OLD SECOND BANCORP INC;
QDEL;1906324;CIK0001906324;QuidelOrtho Corp;
ACVA;1637873;CIK0001637873;ACV Auctions Inc.;
EDN;1395213;CIK0001395213;EDENOR;
EOS;1308335;CIK0001308335;Eaton Vance Enhanced Equity Income Fund II;
AVO;1802974;CIK0001802974;Mission Produce, Inc.;
JCAP;2046042;CIK0002046042;Jefferson Capital, Inc.; DE
EYPT;1314102;CIK0001314102;EyePoint, Inc.;
CAPR;1133869;CIK0001133869;CAPRICOR THERAPEUTICS, INC.;
SMPL;1702744;CIK0001702744;Simply Good Foods Co;
CVLG;928658;CIK0000928658;COVENANT LOGISTICS GROUP, INC.;
SVRA;1160308;CIK0001160308;Savara Inc;
SAFE;1095651;CIK0001095651;Safehold Inc.;
HBT;775215;CIK0000775215;HBT Financial, Inc.;
CRF;33934;CIK0000033934;CORNERSTONE TOTAL RETURN FUND INC;
PDM;1042776;CIK0001042776;Piedmont Realty Trust, Inc.;
LNN;836157;CIK0000836157;LINDSAY CORP;
AVNS;1606498;CIK0001606498;AVANOS MEDICAL, INC.;
CRTO;1576427;CIK0001576427;Criteo S.A.;
AORT;784199;CIK0000784199;ARTIVION, INC.;
ALVO;1898416;CIK0001898416;Alvotech;
HTLD;799233;CIK0000799233;HEARTLAND EXPRESS INC;
MMI;1578732;CIK0001578732;Marcus & Millichap, Inc.;
XIFR;1603145;CIK0001603145;XPLR Infrastructure, LP;
LAR;1440972;CIK0001440972;Lithium Argentina AG;
