ticker;cik_str;company_name;tags
TYRA;1863127;Tyra Biosciences, Inc.;
APPN;1441683;APPIAN CORP;
FUN;1999001;Six Flags Entertainment Corporation;NEW
ZD;1084048;ZIFF DAVIS, INC.;
SNDA;1043000;SONIDA SENIOR LIVING, INC.;
GSHD;1726978;Goosehead Insurance, Inc.;
LOB;1462120;Live Oak Bancshares, Inc.;
NCNO;1902733;nCino, Inc.;
TCBK;356171;TRICO BANCSHARES;
CASH;907471;PATHWARD FINANCIAL, INC.;
MFP;2088281;Midera Food Processing, Inc.;
RAPP;2012593;Rapport Therapeutics, Inc.;
ALKT;1529274;ALKAMI TECHNOLOGY, INC.;
AMLX;1658551;Amylyx Pharmaceuticals, Inc.;
RMIX;2094433;Suncrete, Inc.;
HCM;1648257;HUTCHMED (China) Ltd;
AGL;1831097;agilon health, inc.;
COAG;2114044;Hemab Therapeutics Holdings, Inc.;
EVCM;1853145;EverCommerce Inc.;
GT;42582;GOODYEAR TIRE & RUBBER CO;OH
TGLS;1534675;Tecnoglass Inc.;
NUV;812801;NUVEEN MUNICIPAL VALUE FUND INC;
HAWK;1750704;HawkEye 360, Inc.;
KSS;885639;KOHLS Corp;
CHCO;726854;CITY HOLDING CO;
NAC;1074952;Nuveen California Quality Municipal Income Fund;
WB;1595761;WEIBO Corp;
URGN;1668243;UroGen Pharma Ltd.;
WGS;1818331;GeneDx Holdings Corp.;
AMR;1704715;Alpha Metallurgical Resources, Inc.;
GNL;1526113;Global Net Lease, Inc.;
TILE;715787;INTERFACE INC;
TY;99614;TRI-CONTINENTAL Corp;
SSMR;2091017;Sunshine Silver Mining & Refining Co;
MAN;871763;ManpowerGroup Inc.;
TFIN;1539638;Triumph Financial, Inc.;
PDO;1798618;PIMCO Dynamic Income Opportunities Fund;
WKC;789460;WORLD KINECT CORP;
CMRE;1503584;Costamare Inc.;
STOK;1623526;Stoke Therapeutics, Inc.;
WRD;1867729;WeRide Inc.;
GENB;2100782;Generate Biomedicines, Inc.;
NVCR;1645113;NovoCure Ltd;
IIPR;1677576;INNOVATIVE INDUSTRIAL PROPERTIES INC;
LIFE;1788451;Ethos Technologies Inc.;
BCAX;2023658;Bicara Therapeutics Inc.;
AESI;1984060;Atlas Energy Solutions Inc.;
IOVA;1425205;IOVANCE BIOTHERAPEUTICS, INC.;
ANIP;1023024;ANI PHARMACEUTICALS INC;
CCS;1576940;Century Communities, Inc.;
USA;799195;LIBERTY ALL STAR EQUITY FUND;
GLUE;1826457;Monte Rosa Therapeutics, Inc.;
NEO;1077183;NEOGENOMICS INC;
HYMC;1718405;HYCROFT MINING HOLDING CORP;
SMA;1585389;SmartStop Self Storage REIT, Inc.;
NSP;1000753;INSPERITY, INC.;
DV;1819928;DoubleVerify Holdings, Inc.;
PGEN;1356090;PRECIGEN, INC.;
EVTC;1559865;EVERTEC, Inc.;
ZYME;1937653;Zymeworks Inc.;
SIND;2096861;Sinda Ltd.;
HURN;1289848;Huron Consulting Group Inc.;
UFPT;914156;UFP TECHNOLOGIES INC;
AAPG;2023311;ASCENTAGE PHARMA GROUP INTERNATIONAL;
PLSE;1625101;PULSE BIOSCIENCES, INC.;
BHC;885590;Bausch Health Companies Inc.;
NEXA;1713930;Nexa Resources S.A.;
QUBT;1758009;Quantum Computing Inc.;
EPAC;6955;ENERPAC TOOL GROUP CORP;
ATAI;2081043;AtaiBeckley Inc.;
TE;1992243;T1 Energy Inc.;
NTLA;1652130;Intellia Therapeutics, Inc.;
INVX;1042893;Innovex International, Inc.;
SAM;949870;BOSTON BEER CO INC;
SONO;1314727;Sonos Inc;
DRD;1023512;DRDGOLD LTD;
PAEXY;2073620;Parex Resources Inc.;ADR
PRG;1808834;PROG Holdings, Inc.;
GEL;1022321;GENESIS ENERGY LP;
GABC;714395;GERMAN AMERICAN BANCORP, INC.;
ZBIO;1953926;Zenas BioPharma, Inc.;
RXRX;1601830;RECURSION PHARMACEUTICALS, INC.;
ETG;1270523;Eaton Vance Tax-Advantaged Global Dividend Income Fund;
ASAN;1477720;Asana, Inc.;
BL;1666134;BLACKLINE, INC.;
GENI;1834489;Genius Sports Ltd;
XXI;2070457;Twenty One Capital, Inc.;
XPRO;1575828;EXPRO GROUP HOLDINGS N.V.;
PRLB;1443669;Proto Labs Inc;
GAB;794685;GABELLI EQUITY TRUST INC;
ATRC;1323885;AtriCure, Inc.;
DCOM;846617;Dime Commercial Bancshares, Inc.;NY
ETV;1322436;Eaton Vance Tax-Managed Buy-Write Opportunities Fund;
CMPS;1816590;COMPASS Pathways plc;
STBA;719220;S&T BANCORP INC;
WOLF;895419;WOLFSPEED, INC.;
MQ;1522540;Marqeta, Inc.;
FLO;1128928;FLOWERS FOODS INC;
STEW;102426;SRH Total Return Fund, Inc.;
KARO;1828102;Karooooo Ltd.;
VOYG;1788060;Voyager Technologies, Inc.;TX
ARCO;1508478;Arcos Dorados Holdings Inc.;
KMPR;860748;KEMPER Corp;
LPG;1596993;DORIAN LPG LTD.;
RBCAA;921557;REPUBLIC BANCORP INC;KY
RLJ;1511337;RLJ Lodging Trust;
PAX;1825570;Patria Investments Ltd;
GHRS;1855129;GH Research PLC;
RVLV;1746618;Revolve Group, Inc.;
WLFC;1018164;WILLIS LEASE FINANCE CORP;
ABSI;1672688;Absci Corp;
MDCOY;2094100;PT Medco Energi Internasional Tbk;ADR
LIND;1512499;LINDBLAD EXPEDITIONS HOLDINGS, INC.;
IMKTA;50493;INGLES MARKETS INC;
TDOC;1477449;Teladoc Health, Inc.;
LINC;1286613;LINCOLN EDUCATIONAL SERVICES CORP;
DMRA;1800315;Damora Therapeutics, Inc.;
TRLV;1754195;Trulieve Cannabis Corp.;
EFC;1411342;Ellington Financial Inc.;
HOPE;1128361;HOPE BANCORP INC;
FORTY;1045986;FORMULA SYSTEMS (1985) LTD;
TH;1712189;Target Hospitality Corp.;
BDJ;1332283;BlackRock Enhanced Equity Dividend Trust;
BY;1702750;BYLINE BANCORP, INC.;
TRIP;1526520;TripAdvisor, Inc.;
ESRT;1541401;Empire State Realty Trust, Inc.;
CTS;26058;CTS CORP;
PLAB;810136;PHOTRONICS INC;
FIGS;1846576;FIGS, Inc.;
MLTX;1821586;MoonLake Immunotherapeutics;
MPLT;1770069;MapLight Therapeutics, Inc.;
CYD;932695;CHINA YUCHAI INTERNATIONAL LTD;
BCAT;1809541;BlackRock Capital Allocation Term Trust;
OPRA;1737450;Opera Ltd;
FTRE;1965040;Fortrea Holdings Inc.;
WD;1497770;Walker & Dunlop, Inc.;
AMC;1411579;AMC ENTERTAINMENT HOLDINGS, INC.;
DAO;1781753;Youdao, Inc.;
OCFC;1004702;OCEANFIRST FINANCIAL CORP;
IMCR;1671927;Immunocore Holdings plc;
FSUN;1709442;FIRSTSUN CAPITAL BANCORP;
AMSC;880807;AMERICAN SUPERCONDUCTOR CORP;DE
INVA;1080014;Innoviva, Inc.;
WBI;2064947;WaterBridge Infrastructure LLC;
BVENY;2095292;Brava Energia S.A.;
APC;2080921;ARKO Petroleum Corp.;
GLP;1323468;GLOBAL PARTNERS LP;
FLNG;1772253;Flex LNG Ltd.;
WS;1968487;Worthington Steel, Inc.;
BFC;1746109;Bank First Corp;
HCSG;731012;HEALTHCARE SERVICES GROUP INC;
COUR;1651562;Coursera, Inc.;
MAZE;1842295;Maze Therapeutics, Inc.;
AZUL;1432364;AZUL SA;
RQI;1157842;COHEN & STEERS QUALITY INCOME REALTY FUND INC;
PLPC;80035;PREFORMED LINE PRODUCTS CO;
ITG;2110117;ITG, Inc.;DE
LIME;1699963;Neutron Holdings, Inc.;
BW;1630805;Babcock & Wilcox Enterprises, Inc.;
SHLS;1831651;Shoals Technologies Group, Inc.;
BST;1616678;BlackRock Science & Technology Trust;
GTBIF;1795139;Green Thumb Industries Inc.;
CNOB;712771;ConnectOne Bancorp, Inc.;
PUMP;1680247;ProPetro Holding Corp.;
RUM;1830081;RUM Group Inc.;
KRP;1657788;Kimbell Royalty Partners, LP;
GUYGF;1526491;G2 Goldfields Inc.;
VIR;1706431;Vir Biotechnology, Inc.;
TSLX;1508655;Sixth Street Specialty Lending, Inc.;
NOMD;1651717;Nomad Foods Ltd;
AVVSY;2082141;Avio S.p.A.;ADR
BRUN;2090646;Boost Run Inc.;
BVC;1785680;BitVentures Ltd;
TIC;2032966;TIC Solutions, Inc.;
CBL;910612;CBL & ASSOCIATES PROPERTIES INC;
BRAI;2076975;Braiin Ltd;
PLTK;1828016;Playtika Holding Corp.;
QCRH;906465;QCR HOLDINGS INC;
REX;744187;REX AMERICAN RESOURCES Corp;
PSNL;1527753;Personalis, Inc.;
SXGCF;1622629;Southern Cross Gold Consolidated Ltd.;
ECAT;1864843;BlackRock ESG Capital Allocation Term Trust;
AVBP;1868279;ArriVent BioPharma, Inc.;
SKYT;1819974;SkyWater Technology, Inc;
PRGS;876167;PROGRESS SOFTWARE CORP;MA
VIA;1603015;Via Transportation, Inc.;
XZO;1873951;Exzeo Group, Inc.;
OBK;1516912;Origin Bancorp, Inc.;
DXC;1688568;DXC Technology Co;
TRIN;1786108;Trinity Capital Inc.;
EYE;1710155;National Vision Holdings, Inc.;
CET;18748;CENTRAL SECURITIES CORP;
TPB;1290677;Turning Point Brands, Inc.;
SEPN;1984086;Septerna, Inc.;
LZB;57131;LA-Z-BOY INC;
HROW;1360214;HARROW, INC.;
WBTN;1997859;WEBTOON Entertainment Inc.;
TSHA;1806310;Taysha Gene Therapies, Inc.;
SLVM;1856485;Sylvamo Corp;
FCEL;886128;FUELCELL ENERGY INC;
INNV;1834376;InnovAge Holding Corp.;
HLMN;1822492;Hillman Solutions Corp.;
QFIN;1741530;Qfin Holdings, Inc.;
GAM;40417;GENERAL AMERICAN INVESTORS CO INC;
AMPX;1899287;Amprius Technologies, Inc.;
FOR;1406587;Forestar Group Inc.;
PICS;1841644;PicS N.V.;
SVV;1883313;Savers Value Village, Inc.;
ODC;74046;Oil-Dri Corp of America;
ESBA;1553079;Empire State Realty OP, L.P.;
CNXC;1803599;Concentrix Corp;
IDT;1005731;IDT CORP;
TBLA;1840502;Taboola.com Ltd.;
EOSE;1805077;Eos Energy Enterprises, Inc.;
LKFN;721994;LAKELAND FINANCIAL CORP;
ADNT;1670541;Adient plc;
AIP;1667011;Arteris, Inc.;
PRCH;1784535;Porch Group, Inc.;
VET;1293135;VERMILION ENERGY INC.;
ALNT;46129;ALLIENT INC;
LILA;1712184;Liberty Latin America Ltd.;
GBX;923120;GREENBRIER COMPANIES INC;
ENOV;1420800;Enovis CORP;
ATEC;1350653;Alphatec Holdings, Inc.;
AGRO;1499505;Adecoagro S.A.;
ULCC;1670076;Frontier Group Holdings, Inc.;
BBAI;1836981;BigBear.ai Holdings, Inc.;
SFL;1289877;SFL Corp Ltd.;
HLIT;851310;HARMONIC INC.;
QQQX;1608741;Nuveen NASDAQ 100 Dynamic Overwrite Fund;
INSP;1609550;Inspire Medical Systems, Inc.;
ATLC;1464343;Atlanticus Holdings Corp;
WWW;110471;WOLVERINE WORLD WIDE INC;DE
YELP;1345016;YELP INC;
CDNA;1217234;CareDx, Inc.;
GSL;1430725;Global Ship Lease, Inc.;
CSWC;17313;CAPITAL SOUTHWEST CORP;
LNXSY;1311307;LANXESS AG;
CRI;1060822;CARTERS INC;
LEG;58492;LEGGETT & PLATT INC;
NVAX;1000694;NOVAVAX INC;
BRBR;1772016;BELLRING BRANDS, INC.;
TRS;842633;TRIMAS CORP;
PRSU;884219;Pursuit Attractions & Hospitality, Inc.;
KMTS;1877184;KESTRA MEDICAL TECHNOLOGIES, LTD.;
JJSF;785956;J&J SNACK FOODS CORP;
CLVT;1764046;CLARIVATE PLC;
PGY;1883085;Pagaya Technologies Ltd.;
GIII;821002;G III APPAREL GROUP LTD;DE
BTT;1528437;BlackRock Municipal 2030 Target Term Trust;
ARDT;1756655;Ardent Health, Inc.;
OI;812074;O-I Glass, Inc.;DE
TNC;97134;TENNANT CO;
ICFI;1362004;ICF International, Inc.;
TV;912892;GRUPO TELEVISA, S.A.B.;
NXRT;1620393;NexPoint Residential Trust, Inc.;
IART;917520;INTEGRA LIFESCIENCES HOLDINGS CORP;
BLKB;1280058;BLACKBAUD INC;
WEN;30697;Wendy's Co;
MRTN;799167;MARTEN TRANSPORT LTD;
ARLO;1736946;Arlo Technologies, Inc.;
IE;1879016;Ivanhoe Electric Inc.;
NFJ;1260563;Virtus Dividend, Interest & Premium Strategy Fund;
PWP;1777835;Perella Weinberg Partners;
SBH;1368458;Sally Beauty Holdings, Inc.;
AI;1577526;C3.ai, Inc.;
BHRB;1964333;Burke & Herbert Financial Services Corp.;
PRGO;1585364;PERRIGO Co plc;
DFH;1825088;Dream Finders Homes, Inc.;
OMDA;1611115;Omada Health, Inc.;
AHCO;1725255;AdaptHealth Corp.;
ALX;3499;ALEXANDERS INC;
PURR;2078856;Hyperliquid Strategies Inc;
VPG;1487952;Vishay Precision Group, Inc.;
XERS;1867096;Xeris Biopharma Holdings, Inc.;
HLX;866829;HELIX ENERGY SOLUTIONS GROUP INC;
RYZ;1481582;Ryerson Holding Corp;
MLKN;66382;MILLERKNOLL, INC.;
AMAL;1823608;Amalgamated Financial Corp.;
HYT;1222401;BLACKROCK CORPORATE HIGH YIELD FUND, INC.;
WINA;908315;WINMARK CORP;
PNTG;1766400;Pennant Group, Inc.;
WYFI;2042022;WhiteFiber, Inc.;
KOS;1509991;Kosmos Energy Ltd.;
STAA;718937;STAAR SURGICAL CO;
AKTS;2035832;Aktis Oncology, Inc.;
GLOB;1557860;Globant S.A.;
PEBO;318300;PEOPLES BANCORP INC;
ENR;1632790;ENERGIZER HOLDINGS, INC.;
BORR;1715497;Borr Drilling Ltd;
WABC;311094;WESTAMERICA BANCORPORATION;
BLFS;834365;BIOLIFE SOLUTIONS INC;
FMC;37785;FMC CORP;
AHG;1702318;Akso Health Group;
POET;1437424;POET TECHNOLOGIES INC.;
SFDMY;1493507;Shanghai Fudan Microelectronics Co Limited;ADR
WLTH;1524566;WEALTHFRONT CORP;
LSPD;1823306;Lightspeed Commerce Inc.;
USAS;1286973;Americas Gold & Silver Corp;
TTI;844965;TETRA TECHNOLOGIES INC;
SID;1049659;NATIONAL STEEL CO;
PCT;1830033;PureCycle Technologies, Inc.;
CCEC;1392326;Capital Clean Energy Carriers Corp.;
DMC;1047340;DEL MONTE CORP;
INBX;2007919;Inhibrx Biosciences, Inc.;
ARI;1467760;Apollo Commercial Real Estate Finance, Inc.;
HLF;1180262;HERBALIFE LTD.;
DOLE;1857475;Dole plc;
CXM;1569345;Sprinklr, Inc.;
ORC;1518621;Orchid Island Capital, Inc.;
UFCS;101199;UNITED FIRE GROUP INC;
LGIH;1580670;LGI Homes, Inc.;
LZ;1286139;LEGALZOOM.COM, INC.;
BV;1734713;BrightView Holdings, Inc.;
EBCRY;1969796;Embracer Group AB;ADR
YSWY;1859836;Yesway, Inc.;
TMP;1005817;TOMPKINS FINANCIAL CORP;
NRP;1171486;NATURAL RESOURCE PARTNERS LP;
OPFI;1818502;OppFi Inc.;
CTBI;350852;COMMUNITY TRUST BANCORP INC;KY
AMN;1142750;AMN HEALTHCARE SERVICES INC;
BJRI;1013488;BJs RESTAURANTS INC;
PBT;319654;PERMIAN BASIN ROYALTY TRUST;
PAHC;1069899;PHIBRO ANIMAL HEALTH CORP;
NAT;1000177;NORDIC AMERICAN TANKERS Ltd;
LOMA;1711375;Loma Negra Compania Industrial Argentina Sociedad Anonima;
MSDL;1782524;Morgan Stanley Direct Lending Fund;
UMH;752642;UMH PROPERTIES, INC.;
SGML;1848309;Sigma Lithium Corp;
ECVT;1708035;Ecovyst Inc.;
JBIO;1798749;Jade Biosciences, Inc.;
AFYA;1771007;Afya Ltd;
RDWR;1094366;RADWARE LTD;
DMLP;1172358;DORCHESTER MINERALS, L.P.;
VTOL;1525221;Bristow Group Inc.;
AEVA;1789029;Aeva Technologies, Inc.;
GIC;945114;GLOBAL INDUSTRIAL Co;
SCL;94049;STEPAN CO;
GCT;1857816;GigaCloud Technology Inc;
RES;742278;RPC INC;
FMBH;700565;FIRST MID BANCSHARES, INC.;
ASTE;792987;ASTEC INDUSTRIES INC;
IRS;933267;IRSA INVESTMENTS & REPRESENTATIONS INC;
NWPX;1001385;NWPX Infrastructure, Inc.;
CDNL;2079999;Cardinal Infrastructure Group Inc.;
RCAT;748268;Red Cat Holdings, Inc.;
NVGS;1581804;Navigator Holdings Ltd.;
UVV;102037;UNIVERSAL CORP;VA
NSSC;69633;NAPCO SECURITY TECHNOLOGIES, INC;
TDAY;1579684;USA TODAY Co., Inc.;
REAL;1573221;TheRealReal, Inc.;
AMRC;1488139;Ameresco, Inc.;
DSGR;703604;Distribution Solutions Group, Inc.;
CNMD;816956;CONMED Corp;
TWO;1465740;TWO HARBORS INVESTMENT CORP.;
IMTX;1809196;Immatics N.V.;
CRVS;1626971;Corvus Pharmaceuticals, Inc.;
DSL;1566388;DoubleLine Income Solutions Fund;
PFBC;1492165;Preferred Bank;
ARDX;1437402;ARDELYX, INC.;
SLSR;2019103;Solaris Resources Inc.;
BFS;907254;SAUL CENTERS, INC.;
NBR;1163739;NABORS INDUSTRIES LTD;
BH-A;1726173;Biglari Holdings Inc.;
JFR;1276533;NUVEEN FLOATING RATE INCOME FUND;
HBNB;2054507;Hotel101 Global Holdings Corp.;
UAN;1425292;CVR PARTNERS, LP;
CMP;1227654;COMPASS MINERALS INTERNATIONAL INC;
AMPL;1866692;Amplitude, Inc.;
IRMD;1325618;IRADIMED CORP;
LADR;1577670;Ladder Capital Corp;
MNKD;899460;MANNKIND CORP;
OPY;791963;OPPENHEIMER HOLDINGS INC;
UPBD;933036;UPBOUND GROUP, INC.;
NBXG;1843181;Neuberger Next Generation Connectivity Fund Inc.;
EPC;1096752;EDGEWELL PERSONAL CARE Co;
AVLN;1540171;Avalyn Pharma Inc.;
NUTX;1479681;Nutex Health Inc.;
CCO;1334978;Clear Channel Outdoor Holdings, Inc.;
HFWA;1046025;HERITAGE FINANCIAL CORP;WA
IGIC;1794338;International General Insurance Holdings Ltd.;
SPH;1005210;SUBURBAN PROPANE PARTNERS LP;
SDGR;1490978;Schrodinger, Inc.;
GPRE;1309402;Green Plains Inc.;
ROCK;912562;GIBRALTAR INDUSTRIES, INC.;
XPEL;1767258;XPEL, Inc.;
NPKI;71829;NPK International Inc.;
LQDT;1235468;LIQUIDITY SERVICES INC;
GHM;716314;GRAHAM CORP;
CDRE;1860543;Cadre Holdings, Inc.;
UVSP;102212;UNIVEST FINANCIAL Corp;
PRCT;1588978;PROCEPT BioRobotics Corp;
ASIC;2040491;Ategrity Specialty Insurance Co Holdings;
HQH;805267;abrdn Healthcare Investors;
DCH;1062231;Dauch Corp;
CCB;1437958;COASTAL FINANCIAL CORP;
PXED;1600222;Phoenix Education Partners, Inc.;
MCB;1476034;Metropolitan Bank Holding Corp.;
MNSKY;1584297;MoneySupermarket.com Group PLC;ADR
TRAX;2091349;First Tracks Biotherapeutics, Inc.;
SECZ;2094496;Securitize Corp.;
DEA;1622194;Easterly Government Properties, Inc.;
CEVA;1173489;CEVA INC;
AZTA;933974;Azenta, Inc.;
APPS;317788;Digital Turbine, Inc.;
SENEA;88948;Seneca Foods Corp;
UVE;891166;UNIVERSAL INSURANCE HOLDINGS, INC.;
TRUP;1371285;TRUPANION, INC.;
TEN;1166663;TSAKOS ENERGY NAVIGATION LTD;
OSBC;357173;OLD SECOND BANCORP INC;
QDEL;1906324;QuidelOrtho Corp;
ACVA;1637873;ACV Auctions Inc.;
EDN;1395213;EDENOR;
EOS;1308335;Eaton Vance Enhanced Equity Income Fund II;
AVO;1802974;Mission Produce, Inc.;
JCAP;2046042;Jefferson Capital, Inc.; DE
EYPT;1314102;EyePoint, Inc.;
CAPR;1133869;CAPRICOR THERAPEUTICS, INC.;
SMPL;1702744;Simply Good Foods Co;
CVLG;928658;COVENANT LOGISTICS GROUP, INC.;
SVRA;1160308;Savara Inc;
SAFE;1095651;Safehold Inc.;
HBT;775215;HBT Financial, Inc.;
CRF;33934;CORNERSTONE TOTAL RETURN FUND INC;
PDM;1042776;Piedmont Realty Trust, Inc.;
LNN;836157;LINDSAY CORP;
AVNS;1606498;AVANOS MEDICAL, INC.;
CRTO;1576427;Criteo S.A.;
AORT;784199;ARTIVION, INC.;
ALVO;1898416;Alvotech;
HTLD;799233;HEARTLAND EXPRESS INC;
MMI;1578732;Marcus & Millichap, Inc.;
XIFR;1603145;XPLR Infrastructure, LP;
LAR;1440972;Lithium Argentina AG;
IAUX;1853962;i-80 Gold Corp.;
SVC;945394;Service Properties Trust;
DLX;27996;DELUXE CORP;
CBRL;1067294;CRACKER BARREL OLD COUNTRY STORE, INC;
WVE;1631574;Wave Life Sciences Ltd.;
MYE;69488;MYERS INDUSTRIES INC;
CNL;1953575;Collective Mining Ltd.;
HQ;2088256;Horizon Quantum Holdings Ltd.;
UPWK;1627475;UPWORK, INC;
AGBK;2081206;AGI Inc;
DFIN;1669811;Donnelley Financial Solutions, Inc.;
AIIR;2097725;AIR Global PLC;
MGTX;1735438;MeiraGTx Holdings plc;
SBET;1981535;Sharplink, Inc.;
JBGS;1689796;JBG SMITH Properties;
RXT;1810019;Rackspace Technology, Inc.;
CPPKF;1691710;Faraday Copper Corp.;
VYX;70866;NCR Voyix Corp;
COLL;1267565;COLLEGIUM PHARMACEUTICAL, INC;
PSEC;1287032;PROSPECT CAPITAL CORP;
TBN;1997652;Tamboran Resources Corp;
MBC;1941365;MasterBrand, Inc.;
SAFT;1172052;SAFETY INSURANCE GROUP INC;
NHP;1561032;National Healthcare Properties, Inc.;
TUYA;1829118;Tuya Inc.;
ITRN;1337117;Ituran Location & Control Ltd.;
GOLD;1591588;Gold.com, Inc.;
IQ;1722608;iQIYI, Inc.;
TYG;1268533;TORTOISE ENERGY INFRASTRUCTURE CORP;
GNK;1326200;GENCO SHIPPING & TRADING LTD;
LAC;1966983;LITHIUM AMERICAS CORP.;
SIFY;1094324;SIFY TECHNOLOGIES LTD;
MGRT;2033377;Mega Fortune Co Ltd;
TNDM;1438133;TANDEM DIABETES CARE INC;
ARHS;1875444;Arhaus, Inc.;
CHY;1222719;CALAMOS CONVERTIBLE & HIGH INCOME FUND;
USPH;885978;U S PHYSICAL THERAPY INC;NV
SPTX;2042347;Seaport Therapeutics, Inc.;
PZZA;901491;PAPA JOHNS INTERNATIONAL INC;
FPF;1567569;First Trust Intermediate Duration Preferred & Income Fund;
CGEM;1789972;Cullinan Therapeutics, Inc.;
AOD;1379400;abrdn Total Dynamic Dividend Fund;
THRM;903129;Gentherm Inc;
XNCR;1326732;Xencor Inc;
SCSC;918965;SCANSOURCE, INC.;
ELVR;1739016;Elevra Lithium Ltd;
PDS;1013605;PRECISION DRILLING Corp;
NMAX;2026478;Newsmax Inc.;
DRTS;1871321;Alpha Tau Medical Ltd.;
EVV;1222922;Eaton Vance Ltd Duration Income Fund;
CIM;1409493;CHIMERA INVESTMENT CORP;
ENVX;1828318;Enovix Corp;
WLDN;1370450;Willdan Group, Inc.;
APEI;1201792;AMERICAN PUBLIC EDUCATION INC;
CRAI;1053706;CRA INTERNATIONAL, INC.;
EVLV;1805385;Evolv Technologies Holdings, Inc.;
CRML;1951089;Critical Metals Corp.;
SBR;710752;SABINE ROYALTY TRUST;
LU;1816007;Lufax Holding Ltd;
FINV;1691445;FinVolution Group;
ORIC;1796280;Oric Pharmaceuticals, Inc.;
CHI;1171471;CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND;
MALG;1309251;MICROALLIANCE GROUP INC.;
RHLD;2039497;Resolute Holdings Management, Inc.;
ABX;1814287;Abacus Global Management, Inc.;
PTA;1793882;Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund;
CERT;1827090;Certara, Inc.;
LMRI;2071288;Lumexa Imaging Holdings, Inc.;
OCSL;1414932;Oaktree Specialty Lending Corp;
BAK;1071438;BRASKEM SA;
CFFN;1490906;Capitol Federal Financial, Inc.;
LUXE;1831907;LuxExperience B.V.;
HEPS;1850235;D-MARKET Electronic Services & Trading;
CII;1278895;BlackRock Enhanced Large Cap Core Fund, Inc.;
VZLA;1796073;Vizsla Silver Corp.;
BOW;2002473;Bowhead Specialty Holdings Inc.;
ETW;1322435;Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund;
AOSL;1387467;ALPHA & OMEGA SEMICONDUCTOR Ltd;
VRTS;883237;VIRTUS INVESTMENT PARTNERS, INC.;
MUX;314203;McEwen Inc.;
SBGI;1971213;Sinclair, Inc.;
YKCLY;2107946;Yamato Kogyo Co. Ltd;ADR
MUC;1051004;BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.;
ACEL;1698991;Accel Entertainment, Inc.;
SBSI;705432;SOUTHSIDE BANCSHARES INC;
EMO;1517518;ClearBridge Energy Midstream Opportunity Fund Inc.;
ABR;1253986;ARBOR REALTY TRUST INC;
MSEX;66004;MIDDLESEX WATER CO;
OLMA;1750284;Olema Pharmaceuticals, Inc.;
MCBS;1747068;MetroCity Bankshares, Inc.;
CRON;1656472;Cronos Group Inc.;
LUCK;1840572;Lucky Strike Entertainment Corp;
ESQ;1531031;Esquire Financial Holdings, Inc.;
FSBC;1275168;FIVE STAR BANCORP;
JBSS;880117;SANFILIPPO JOHN B & SON INC;
GDRX;1809519;GoodRx Holdings, Inc.;
IVA;1756594;Inventiva S.A.;
CSIQ;1375877;Canadian Solar Inc.;
EVC;1109116;ENTRAVISION COMMUNICATIONS CORP;
PCRX;1396814;Pacira BioSciences, Inc.;
HBNC;706129;HORIZON BANCORP INC;IN
ETON;1710340;Eton Pharmaceuticals, Inc.;
QNST;1117297;QUINSTREET, INC;
CPAC;1221029;CEMENTOS PACASMAYO SAA;
SANA;1770121;Sana Biotechnology, Inc.;
CRSR;1743759;Corsair Gaming, Inc.;
RIOFF;1743235;Rio2 Ltd;
EQBK;1227500;EQUITY BANCSHARES INC;
CPF;701347;CENTRAL PACIFIC FINANCIAL CORP;
AMTB;1734342;Amerant Bancorp Inc.;
CMRF;1498547;CIM GROUP, INC.;
RZLV;1920294;REZOLVE AI PLC;
ADTN;926282;ADTRAN Holdings, Inc.;
BLZE;1462056;Backblaze, Inc.;
CCNE;736772;CNB FINANCIAL CORP;PA
ASM;316888;AVINO SILVER & GOLD MINES LTD;
GLAS;1848731;Glass House Brands Inc.;
EEX;1579214;Emerald Holding, Inc.;
VMET;2080073;Versamet Royalties Corp;
RNP;1224450;COHEN & STEERS REIT & PREFERRED & INCOME FUND INC;
GSBD;1572694;Goldman Sachs BDC, Inc.;
BFST;1624322;Business First Bancshares, Inc.;
CSR;798359;CENTERSPACE;
MBWM;1042729;MERCANTILE BANK CORP;
WSR;1175535;Whitestone REIT;
DAKT;915779;DAKTRONICS INC;SD
BTX;1836057;BlackRock Technology & Private Equity Term Trust;
SG;1477815;Sweetgreen, Inc.;
JANX;1817713;Janux Therapeutics, Inc.;
BBN;1493683;BlackRock Taxable Municipal Bond Trust;
EVO;1412558;Evotec SE;
LWLG;1325964;Lightwave Logic, Inc.;
KFRC;930420;KFORCE INC;
BIOA;1709941;BioAge Labs, Inc.;
PLOW;1287213;DOUGLAS DYNAMICS, INC;
ELE;2086771;Elemental Royalty Corp;
GO;1771515;Grocery Outlet Holding Corp.;
VOR;1817229;Vor Biopharma Inc.;
AVTX;1534120;Avalo Therapeutics, Inc.;
UTL;755001;UNITIL CORP;
ROOT;1788882;Root, Inc.;
TROX;1530804;Tronox Holdings plc;
FSCO;1568194;FS Credit Opportunities Corp.;
PHAR;1828316;Pharming Group N.V.;
ANRO;1999480;Alto Neuroscience, Inc.;
KURA;1422143;Kura Oncology, Inc.;
